company_id,name
2d10ec2f-f710-4947-ba0a-38753ef95546,Matsumoto Sangyo Kabushiki Kaisha
7451ae48-941d-4afd-ba77-155531bc8b65,"Armament Systems and Procedures, Inc."
72d0f10b-e50f-42b8-8596-3ef74c041cf8,SMH Alcatel
9fc1c44a-43a8-45cd-bf0c-8a352c7e39ea,02Micro International Limited
bf78cefd-85b8-4912-b18e-1dc828361282,"Liberty Technology Center, Inc."
b8e38384-4bb0-45b0-8ede-4ebbd6e5331d,39DEGREES C INC.
b23796e9-bc7f-4cd6-8552-c5328a8c0ae9,"Misonix, LLC"
8e8063d2-e5f0-4430-996a-8bd83c0887f4,"ABSOLOGY Co., Ltd."
2e6e3ec9-0334-4cb6-8bad-4f96fd3ad404,V.G.S. G.m.b.H.
2ef2bad2-72ca-4f77-9cdb-827a2669714d,"JEFFERSON SCIENCE ASSOCIATES, LLC"
bc75c91a-de62-4395-a361-82182ee1ca35,"Mestek Machinery, Inc."
bd695c35-e5f1-40e1-b7d3-a31034309771,Brasseler
77734ca5-d858-4927-8613-59f628dcf980,Stucchi s.r.l.
2db39e03-f49b-40fa-8658-63476a5133cc,Energieversorgung Leverkusen GmbH
01bbc448-a7c3-4973-94d7-5b6ef3b8a4ff,Schnadig corporation
8069c01c-caf5-4786-b514-f58d5106d20b,"Kickdrum, LLC"
5478c23a-2671-4fc7-8ee9-31240ea92cce,"Intelenz, Inc."
9e02bf4d-daca-43f5-bc60-4735c35bd7df,GEKA GmbH
3bd9516b-3187-4faf-9a15-debc12d4aa2b,Otto Bock Orthopaedische Industrie Besitz-und Verwaltungs-Kommanditgesellschaft
50dcaf5d-1f0b-40d9-818d-9f0dbbfa1f1a,"HEBEI WANDA TYRE CO., LTD."
57620bc3-5649-46e3-b581-32bc69d163de,"FORMOSA TAFFETA CO., LTD."
68d16f7a-3e1b-4f13-8d14-f30d795a8f4c,"Thonet Industries, Inc."
0954dda8-ad0b-4e16-9b29-48622d00a8be,ISA Controls Ltd.
075dc300-1139-497c-9f3d-1cbab19cfcba,PROPONENT BIOTECH GMBH
21371b74-c37e-43eb-920b-13c06e79e2f9,"Schneider National, Inc."
79f74a02-5453-4e86-b561-16e9326472fe,IRIDIUM SATELLITE LLC
55b65a5d-a1cf-4971-b050-5a6201488ac7,"JIANGMEN KEYE ELECTRIC APPLIANCES MANUFACTURING CO., LTD"
cddd13c2-eaed-45fa-a33c-6e041fc0603c,Varjo Technologies Oy
f0cb539b-f381-4fa5-a412-d1beb71cc01c,ACCTON TECHNOLOGY CORPORATION
f96dd7ae-c5eb-419c-9bec-b593fcb97a23,Yuji Mikata
ec3adb3f-fdcc-461f-b3d7-af06849dd70b,"SafeFresh Technologies, LLC."
54e3d311-421e-4fdc-bf50-3c89bdbd246f,"NuCurrent, Inc."
191895c8-2ba9-4b65-af10-9b603b72074b,Ericorp Pty Ltd.
d774a68b-07b6-4d57-91ef-99b6056199a5,"Mystique Brands, LLC"
c41afd74-9420-46ec-af6a-2b0c7188c60a,"MEKIKI CREATES CO., LTD."
ddf1efef-2333-471b-a69e-816ef745e17f,BERETTA U. S. A. CORP.
8334a2fb-f57e-4e98-97f9-c242ee406ff7,"Ribose, Inc."
4e293c96-4817-43bf-b77d-23f61172ab0b,"DIESEL UNITED, LTD."
d47cbf0b-ed51-4c44-88ea-88b6c80d17e6,"Becker Designed, Inc."
55767647-a1c4-4669-86b5-5ceef56a9806,"Zhejiang Runva Mechanical & Electrical Co., Ltd."
71ff7c8a-8ebe-4234-9dbb-ca7395387652,First Major Assets Limited
40025316-4711-427d-b280-ca959e4bb240,"LexisNexis, a division of Reed Elsevier Inc."
a615d8b5-8825-4577-b544-812592dd3154,Vignette Corporation
2474b307-6e4c-409d-98c0-21a1c2a20504,JVL Corporation
5ece4e82-6ab8-4631-8bca-f4a2f5b053f5,"Topia Technology, Inc."
df26541a-2808-4902-9a29-04cafda8cc6c,Evolution Oil Tools Inc.
004e19ca-3cc0-44c0-9ea6-8ae97949893f,Dynatrace Software GmbH
181aee4e-9976-48d3-97e0-9d3d16f23867,"GIVEGAB, INC."
bdf9f445-f69c-48d3-a153-954943506550,Global Factories B.V.
4fd3c41f-1adf-4a79-8b6a-8c6dd620ea83,"MUNRO DESIGN & TECHNOLOGIES, LLC"
ae970e6e-7f2c-4c9d-bdc5-da50a5e28445,"Cor-A-Vent, Inc."
0e36e5b6-baa6-429b-a786-97bdc386b3f9,DEAD SEA WORKS LTD.
8d810337-0c92-4280-bb8a-dcb4daf38bce,Telecommunications Research Laboratories
4933e546-2b21-4ad7-bfe3-ff07773f2261,"Idun Pharmaceuticals, Inc."
1fe0b5f7-edbd-4ab2-b904-1fad1b005138,Ignaz Vogel GmbH & Co. KG
a0c63fa8-7dc4-44c1-9bda-09fd32e93322,Shanghai Jiao Tong University
ce1d3604-abb2-4d0e-945d-dc4801261542,AULTON NEW ENERGY AUTOMOTIVE TECHNOLOGY GROUP
6c261ccb-5498-405d-9f33-f17aa8e4d594,"SiOnyx, LLC"
3ca97a5f-a0d9-48fa-9126-a08ca82fc38a,Etablissements Giraudon S.A.
43145479-bb3d-4295-90fb-10daf864096f,Stork Screens B.V.
2b198a2b-bbed-48a2-8228-88a35364273f,Hans-Wilhelm Doerr
f842843a-2a51-4317-a06f-5879fd74e490,"PALOMA CO., LTD."
dce25d72-9a51-421e-92dd-704b7d292e7b,Naarden-International N.V.
a9454702-1294-4eb6-8eea-015e5ffd2cd5,Habasit AG
3caa64e3-67dc-4d8e-a10d-dfa698f4f94c,Coin Controls Limited
17767b2b-b373-45e9-bc56-a062c7885a23,Vtol Technologies Limited
48106a34-041b-46fd-98a1-3b7fe51a3144,Firefly AB
f0b2ab37-bb27-4279-9450-e31e33f26a53,VENTUS NETWORKS LLC
4fd3ec99-f89c-4aa5-8e62-6205ed61b4aa,United Stirling AB
017cc45e-a930-4651-9b73-18ac00b21346,Oystein Fodstad
e28c09a8-8b59-4a82-8a2d-eaa3c2181d26,MITSUI KINZOKU ACT CORPORATION
130c2b7b-91e2-4667-9777-0203c7958c01,Siemens Airfield Solutions
b37f0af9-5822-4756-9c04-585a9d41003c,Anritsu Electric Company Limited
6e0059b4-2f19-4c75-9693-cb85d4444c43,FESTO AG & CO.
c03bccac-b30a-466f-b4b9-f01c3f1be45a,Biomedical Engineering Corp.
9021f9d9-b76f-4a71-983e-837e8b59c2b0,NOVARTIS PHARMA AG
0123629f-a7ad-4e34-83c1-fbc2398bbbcb,"Cosman Medical, Inc."
9fbbcb01-9cc5-4427-b6dd-729565ff88ac,Just One Good Idea
047442d8-2e36-416c-ad97-e9fe418c3934,"Design Reactor, Inc."
43b21ded-29e0-4ce8-92ed-19f5bd32cb34,Kabushiki Kaisha Mitutoyo Seisakusho
65cef90e-13a3-48b0-82c6-88ebe463b78d,Nordex Energy GmbH
9086efb2-a7cd-4639-bcac-b2d58e84c060,OTOY INC.
3801f1fd-7f33-4986-85c7-edfb01e4e9d1,WWW SOLUTIONS LLC
3605a0d5-5419-4c1c-9dcc-fb34d9c65d2f,Asarco LLC
b1d2dd63-359e-4afc-a416-3e6a3b39d85e,"Comax Sporting Goods Co., Ltd."
4989133d-9b2f-4ffb-846a-5ce56e735681,"Scicor, Inc."
a9afe426-da11-430e-9479-c619f06551af,HV Hofmann and Volkel
299e3566-c409-41f5-9066-04bc8d937383,Micronic B.V.
5d65deef-3c9d-419f-8948-0441f6a3ecc2,FOSBER S.P.A.
da46e683-6956-4ae6-9c2a-a91464e30588,"Marine Polymer Technologies, Inc."
b2d8a49f-38cc-475c-8bce-ebf61b7c3e0d,"CHEF PACK, LLC"
a88952c8-83f3-4655-8dd4-f687d5578157,OM DIGITAL SOLUTIONS CORPORATION
e5d2a30e-9e2f-421a-8d2d-814b746074c7,GOLDSCHMIDT HOLDING GMBH
76a54e14-7da0-4336-9cb1-f9971044813d,AUTO SERVICE TOOLS LIMITED
d95b0dd6-50b2-4ee8-bd2e-bc6a134fbc33,Immersion Human Interface Corporation
477238e6-3eed-4009-9085-fe52f706d255,"SHENZHEN XUMI YUNTU SPACE TECHNOLOGY CO., LTD."
efa062fd-b09a-4055-a79a-a6f6119aa278,Shionogi Seiyaku Kabushiki Kaisha
921535da-02d2-4ef0-adb4-4ecf80d0c159,E-Book Systems Pte Ltd.
dc7486e5-b877-4a0a-af00-f4cf172bd600,THE SEARCH AGENCY
911cbc3a-3e84-40dc-bf73-7c7d42e09c93,"SOMAGENICS, INC."
6689a296-acda-4e4c-a94a-52f7dcf8db7d,OPTIMA DESIGN AUTOMATION LTD.
79ad0274-42ab-4064-b908-2adf90138e5f,"SANECHIPS TECHNOLOGY CO., LTD."
96851233-ff1f-4b39-b690-6c2ab8307c4d,Southington Tool & Manufacturing Corporation
959c773d-0e1f-4e08-8f94-572d1758a9e3,Canadian General Electric Company Limited
84a1efb5-a670-4952-a27b-0ccfec34ad6a,"Buztronics, Inc."
c8a41500-6f67-4c39-8625-fa740173b6ec,Holec Holland N.V.
c24e7559-815a-4ee4-aef2-e6e181164223,Koala Property Limited
9b0e69f9-dae1-4344-9166-41f4f53b1139,RAIL VISION LTD
dd948341-50fd-4b80-b10e-b217f4603d53,"S.S.C.I., Inc."
115ecb92-fc52-45aa-b7f2-a098368f3ed3,ADLER PELZER HOLDING GMBH
137692a9-b6a9-4f57-916d-6bb5f1124aef,Lucas Digital Ltd.
b730d0fd-e5d0-4d85-af3e-ae93149c5581,Curium US LLC
0d68d80b-d4c1-495d-a6c8-2a9b96060ec5,Sande. B.V.
5d076f58-6fa0-4ad8-9161-59272e911c36,Reslink AS
9892ef35-fd84-494c-bd31-04483720a748,Sukosim Sicherheitsmuttern Verbindungselemente GmbH & Co.
0d6d7423-5188-49a8-8589-6bfbccda20e9,"ALEX IS THE BEST, LLC"
40a946f8-18bb-4a0c-bf03-61b1e0f6e665,Apti Inc.
e147dc7e-0c98-44dc-9075-cbe699b0ed77,"ARCHITECTURAL BUILDERS HARDWARE MFG., INC."
ca0f494a-6993-458e-b72e-2aaae2eff43d,"zSpace, Inc."
63c618c6-b79d-432c-b4ce-ddf5b9f0f4cb,GEC-Marconi Hazeltine Corporation Electronics Systems Division
781bea61-b7dd-4c19-9add-04b430415e4b,"Integrated Silicon Solution (Shanghai), Inc."
df01dbbb-a5f4-404d-9df2-f411f9cb9a8d,"Kormori Printing Machinery Co., Ltd."
4562fa66-ec4c-4304-bb5d-55439a714dc8,Kerr-McGee Corporation
3495d093-4af7-4514-9c22-7b61c1618aee,"LUCIDITY ENTERPRISE CO., LTD."
7368a4e7-55ce-4047-b739-e7c8206af162,INFINITUS (CHINA) COMPANY LTD.
0f14f47f-c963-43c4-8249-3f5aa1c077f9,Khyber Technologies Corporation
c46b1354-2127-4f56-b4a9-124a09bb3ad5,Envopak Group Limited
1f8f9dbb-751b-4204-aac1-51ea2cf4ce45,"HK Systems, Inc."
92cdb3e5-7c1c-4826-b91d-2dfb474934fc,"Tractel, S.A."
d0cc790c-4ddb-4465-8a5a-b3da29b4207c,WAFIOS Maschinenfabrik GmbH & Co.
64a9353d-6970-4a39-9882-da765c498bbe,Xecutek Corporation
aae78be1-2f5b-4658-b682-f1f021102c8b,"PrimaryIO, Inc."
60f05618-6b9e-470a-ad7d-e4d7277a433e,Zodiac Cabin Controls GmbH
20ab41cf-8974-4d81-acc8-46156c350f97,"LEADING EDGE POWER SOLUTIONS, LLC"
96a6c40b-943d-412c-94ee-13b815859250,"Hy Innovation, LLC"
a7fba982-fbfe-4f57-8723-f8baa96a0b90,Nano Cnet LTD.
5ecf785f-4e4f-425b-9113-58cd5b9f31a4,MediScience Espoir Inc.
9b9b37f2-5dbf-46e5-9104-169fc144a90e,"T1V, INC."
f99a90f8-dc4c-44ad-8dd6-95ff6f269024,"ZHEJIANG TAOTAO VEHICLES CO., LTD."
268ee8a2-c69b-4dcd-a12e-a736a0d5124d,"Securus Technologies, LLC"
10a91cf3-8129-4c7c-81fc-d905e395cdb2,NEUTRACE INC.
74b0f387-219f-433c-bff1-e1d959fd6383,"Brewer Science, Inc."
28b43b59-9927-4b2c-b09d-134cb6c123fb,IMAGEVIEW MEDIA INC.
9a78aad0-6499-4a7c-b60e-1257e5b8beb3,"Silicon Valley Group, Inc."
c89a102f-9e34-4c36-8865-5f8fbf4bfe68,Ironclad Performance Wear Corp.
03176560-c259-4648-81e2-cda0f5968b7f,"BLACKHAWK MOLDING CO., INC."
134c8c2c-edb9-42c1-a771-3d5cdf4b300c,Goldfield Collections Pty Ltd
8ffbb099-21e5-4988-a0af-a0f994ef6ada,"Lumenture, Inc."
a4f65c79-385e-4b29-bc96-1d61e26b22db,Eastern Kodak Company
cd3fc2a0-6135-4fc2-93d1-459500e240f8,Dailys Limited
70b672ab-f73a-4a17-a2f5-4bdcb1e56298,CAMBRIDGE BROADBAND NETWORKS GROUP LIMITED
82db0373-7a02-47eb-aba2-db61b46837dc,"FWJ Plastics, Inc."
1679573c-be68-4fd7-8fe3-3542ac4b169b,"Sancal Diseño, S.L."
a700d617-1194-4dc6-8c23-cf693dd2bfca,ORBIS Corporation
5b153606-1ff9-48a9-b154-ddc65ff47dcd,"Formax, Inc."
034b3f45-1317-40de-9c14-a69dfa8777bf,"Universal Medical Products, Inc."
11d7b517-bee1-4716-9660-81030939d186,Norman R. Byrne
979a95d5-07e7-478c-9648-92202e8e69d4,"Jeneric Industries, Inc."
aedbf14f-1850-4f7e-b0ff-8bb0baa914b4,"Maranon, Inc."
23f45e95-a552-433c-a4b4-74bcad01c3fe,DANSK MINK PAPIR A/S
bec4d571-1122-4f38-810f-82f045e9e462,Digifonica (International) Limited
e697bcdf-cb58-43b1-a14b-b4cd26c8e6a0,"Borg-Warner Chemicals, Inc."
da77b464-0e29-4ae3-a63d-f66d9d6c1b68,"EdgeQ, Inc."
830f67c2-70e4-4c15-b884-520feabad8a5,ExOne GmbH
62583a4e-ae41-4446-94da-39e32d0e1013,Johns Manville Europe GmbH
842cfeab-3e16-4f44-9915-e2f4b2f99788,"Nippon Metal Industry Co., Ltd."
e035bd4c-c401-45f0-810a-4e849903d5df,"DU PONT-TORAY CO., LTD."
2686d326-9444-48c1-b88e-3d25ce5ea945,KKB 02 Fluid Production GmbH
d3ef7afa-d68a-4a79-a3cc-4e810be2fac1,Nomel
5c62922c-2fc8-4a65-b6a9-545a66f91c44,SUDZUCKER AKTIENGESELLSCHAFT MANNHEIM/OCHSENFURT
e66fa538-00fb-42e3-ac53-251408f7881a,"Periodontix, Inc."
6a7c6c68-4dbb-4e07-8c5a-265241cfcc7c,The Texacone Company
a8659158-281d-458a-98e2-2be059db5bc1,"KOBAYASHI INDUSTRY CO., LTD."
6764f89b-e874-4cf4-ae76-3bf43b478642,Imperial Consultant Inc.
4029a756-d01e-4362-9a52-24af4cc59745,GROUNDBREAKING TECHNOLOGY LLC
4a87a563-6690-4574-9e5a-bc93bba1bbe7,Sorelec
4c2dedbe-6d1c-4c00-8bdc-38d56673e38a,Rubriq Corporation
36bd0639-aaac-411f-9a5c-4695764f3503,"Micro Mega, S.A."
4d92f042-277a-4720-b997-af581dd89ece,Well Master Corporation
f2bae74b-1028-43f4-b76e-719b2e797a18,QUIP NYC INC.
855c3f14-0bb2-4069-a54e-17a846e1d248,Leprino Foods Company
374d0d13-bbc1-431d-97d8-e77882e97c65,Kastle Aktiengesellschaft
44b5fff3-381e-48ef-889b-1bbe9e507c4a,The Expanded Metal Company Limited
2589ba85-11e9-4096-b630-c0c0e2afde76,Well Tec System
e30cbfc9-a5d1-4d33-8b15-d5a922b6ddcb,PURAC BIOCHEM BV
f0c5f9f7-f603-4edb-b22d-fb39c2e1715b,"International Hard Suits, Inc."
a01f54c2-6ebb-4b53-b6f4-010d16023917,"MUJIN, INC."
10b21dee-761d-4a75-8a25-c537f006d530,Silze GmbH & Company KG
5104e976-4653-4bc9-a473-dc470786e08d,Cotapaxi Custom Design and Manufacturing LLC
dfe9d9f4-bb5f-44d2-b90a-4cf21079c26c,Marvin Richard Teaby
42a1b3c6-1b3e-4d1d-810a-7e01604460f3,Cogas Development Company
fd8449e3-905d-48de-b3b1-3ce6b56633e3,"Lynx Photonic Networks, Inc."
0496d4cf-fd76-479a-813a-9eae0f5d4174,Svenska Utvecklings Aktiebolaget
d09ba63a-273a-4df1-b6b5-3c1583416e0d,Precise Plastics
aa721d93-1c51-4137-bbc0-2319b062721a,TAKAGI INDUSTRIAL CO. LTD.
3e4d9509-b2d1-4a03-8f3e-9ff2f0d14b5b,Alfa Lancia Industriale S.p.A.
806c42e3-d3cf-45ab-a891-6f21e1955647,"Key-Link Fencing & Railing, Inc."
e0ff3729-18b8-4471-9bf5-269710c4e84f,"General Dynamics Armament and Technical Products, Inc."
52f02064-f43f-4500-956b-f972e78ebadf,Quality Intervention Technology AS
21e5d72f-bb3d-490a-8ecd-3582bc97a564,NEW ENGLAND SEAFOOD
04d325cc-eb0c-4ad0-9bd9-12f266844ce1,Diamon Consulting Services Limited
b0aae7dc-5303-4780-8ae1-edc4da96ed29,R. Audemars SA
1befadd4-c8bb-449a-95fc-330e12867377,"Porcelain Metals Corporation, Inc."
74603844-4acd-48f5-8249-3b8d764e3eee,"TPC Group, LLC"
f350c62b-1d71-4f70-8714-fb7255cc2ca6,"Xikar, Inc."
ff8cba5b-1da9-4a09-b1d3-9d0b04ffaf4b,"DAX Industries, Inc."
4b429d96-b501-49b7-9b40-dbb174fa75ec,Regional Transportation District
166cca03-dec7-4d50-afde-115b38ccb20b,"A3 LABS, LLC"
1ab56b01-dd46-4e35-99ce-488b7666b902,Coby Electronics Corp.
1256cfd8-9151-4ca4-8e9d-1bfc946e8874,"VEGAS AMUSEMENT, LLC"
f62b4256-bdac-4b93-9de5-1460d4bff567,Pirelli Cable Corporation
857f9a35-23b3-4a6d-8134-f36ceeb44131,"Morning Treat Coffee Company, Inc."
ff61e74d-765c-4c9b-a9cc-f7ef7d75dc94,"Akaba, S.A."
a34d4126-4320-4676-ba87-198adca48f97,"Durr Systems, Inc."
db83ca0a-2432-49f1-8990-bb90580fd3d0,Homedics Group Ltd.
9cfe58b6-0b3d-4ac3-b29f-3188fd93ad79,"Scapa Flow, LLC"
3ecc5fda-2f7f-4afe-af17-711d89eaee79,Frost Buddy LLC
9d64557c-31c6-4fc7-8815-c412a1ae5822,Applied Sensor Research & Development
8209e521-7a75-4c4c-93e8-02f24514d5b6,Suncall Corporation
3123dfb7-6726-437f-8ed0-279fcd46f419,Markpoint System AB
2380d9b9-3047-4dc9-8848-e9d19b88e974,Aqua Glass Corporation
4b7b45ff-e603-4a8e-81cc-cef872b6a43d,"New Technology Management Co., Ltd."
a307908b-889a-4baf-a7a5-d74d8319c36e,"TransVision Company, Limited"
5dddcd17-3134-43e3-8ba6-7448c1be9cdf,A. Borner GmbH
918adb48-3378-4ee0-bea6-bc442ee79ee4,"Momoi Fishing Net Mfg. Co., Ltd."
86d1a864-246b-454a-9c1c-701efe6e6a5c,Mahle Metal Leve S/A
23b43aaa-9b4a-4f4b-9186-cf076f286a16,FORMOSA PLASTICS CORPORATION
b16246be-5566-49dc-90f2-90463e7bf235,"Fox Audience Network, Inc."
f31bfd53-7064-49d4-98d9-2adb06683c86,"Rolf Sporting Goods, Inc."
6e018aca-5b4a-449b-a7f5-db618261acfb,Sunds Defibrator Aktiebolag
64c6351d-bca1-4bb8-bde9-b6e43e4a3091,Rothmans International Tobacco (UK) Limited
2bd63a3a-8b02-461b-9d7f-7b4cabfde69b,"Flume, Inc."
55288786-90df-45bb-93eb-3945413bdc46,"Barrette Outdoor Living, Inc."
f9bfdb07-8b4b-437b-9b90-24b46d479dd4,"BHDL Holdings, LLC"
0ecd6290-7649-40ff-a90b-e4b8ca1908ea,"H.S. Bollegraaf-Holding, B.V."
936b2def-a776-4c0e-9599-2aee21a679f7,K.A. Schmersal Holding GmbH & Co. KG
88a401e6-9c78-4b16-ad18-a6b82732ce13,"Kip Co., Ltd."
53e8791b-51be-4f00-8c4a-cb1fd5c71091,"HURONMED, LLC"
83f83071-65fd-47b2-9b8d-a3054adfe2b4,Caradon Catnic Limited
48ce6dd6-b035-4f9b-be1e-b21dd4119cfa,"NOVADAQ TECHNOLOGIES, INC."
734ab15c-ea1f-4e48-b216-578b88367ed0,RESEARCH INSTITUTE OF TSINGHUA UNIVERSITY IN SHENZHEN
60b58fba-038c-4354-b0da-d6a34944207b,F.I.R. Rubinetterie S.p.A.
847e7503-041e-4d77-aee4-931eafcbc7c9,International Shoe Machine Corporation
0d16f593-4880-4939-b42d-072f40b166cd,N2IT Holding B.V.
70e01d99-b9e1-43da-b4a3-5a8e76881f74,"Camo Pack IP, LLC"
708ad63b-c986-44d2-afa0-4b24937a3d19,"Vonage Network, LLC"
cc7f19e1-e15a-48e0-9e03-73915eae7e90,AMERICAN SECURITY PRODUCTS CO.
16bc0308-3d0f-4bcd-994e-8989465ff648,"Precision Optics Corporation, Inc."
408982ce-3578-406d-8746-e0beadf72f39,"AQUASTAR POOL PRODUCTS, INC."
b3be99dc-dceb-4625-a3ae-b1d75cba32b2,Brightcove Inc.
90ce1932-4a96-423f-8063-1d12c3e28821,White Cyber Knight Ltd.
adb60808-9851-4f1a-8f41-c54f863beec4,X-Celeprint Limited
c8b38955-62af-446d-96fa-82edca847d05,"OnKure, Inc."
c1271003-087c-463a-94d2-bb7058daabb8,Audinate Holdings Pty Limited
b4f4ac9d-76d2-4c5d-8fdd-07fdc2b77875,City Products Corporation
90c11feb-07c1-4a42-a171-da0c9b23e642,WALLAC OY
8d5e9ee2-1497-431c-b80e-83877054af28,KOSE CORPORATION
f45f6779-00c1-4866-882f-65a98af66796,Unitron Industries Ltd.
2cc1adfb-15b8-499d-aa43-dc6694f60d70,Ecole Nationale Superieure de Ceramique Industrielle
812eff82-6e93-421d-b1d6-f766f2ff0765,Dionex Softron GmbH
b41e82df-0855-4719-be63-b2b2bdd07f96,S.D. Sight Diagnostics Ltd.
b7b31fb1-491b-4e49-ae0d-b72859e3f4dd,Asahi Denka Kogyo K.K.
70f54dda-45a2-4391-82b3-3b2296e97b97,Universita degli Studi del Molise
4710e042-5fc6-4b24-b709-6ed7a92f0e08,At Home Corporation
22f56dc6-439e-42a0-bed0-b88a03df6d35,Avraham Lev
537c1cc4-6723-4b13-a184-826281375f34,Admedes Schuessler GmbH
54585868-5faa-46e2-af11-48a9874b4a38,MyTalk LLC
9023f476-e4f9-4ede-a04f-a48b3ae2764f,Societe Anonyme dite: Etablissements GENOUD & CIE
bec59a17-239e-4d07-ac91-87000552569b,PAPRIMA INDUSTRIES INC.
5d2f881e-efdd-4238-bfb2-d8c9cb7f59a4,Norton Healthcare Limited
73df9158-f211-485f-afa0-bec12a784179,Alexander Binzel GmbH & Co KG
9c94445d-652d-40c4-a0ca-f9ff7e5c93f1,Antibody Technology Limited
bbf1dcf6-d843-44aa-8674-a328a91d0f50,Amersham Biosciences AB
be0fe023-5b48-4302-94b6-17572d2c356f,"CONTEMPORARY, INC."
a979b142-4157-4eec-b162-9fe3b6b59de7,"TOBO, LLC"
ae94a035-7da9-4b06-a603-f3008284e415,IDEMIA FRANCE
be58b633-4490-4193-9c16-db0b5c2d7bd2,"The Medical College of Wisconsin, Inc."
8fe3263c-ad25-42a8-9ac7-990dddd31e52,Georg Fischer Rohrleitungssysteme AG
0578e9b5-834b-46ba-bdbb-79d2a325adf0,"Circle Computer Resources, Inc."
b4de7952-c00a-4510-8251-865ac7a35439,Arthur Eugster AG
571af4c0-f211-4ec1-a9a3-d4195c69ea3c,GRADCO JAPAN LTD.
3dee1861-c364-4841-88e5-704741b115bd,MEGA Brands International
26c170d0-3f79-459c-a346-dbf3eadc1283,Sveuciliste U Zagrebu
3a3f173a-7355-4506-a278-afc426f9d382,Bracco International BV
6df401db-3d45-44e5-aa0b-9b289b956c69,CIP Holding AG
72950e84-fdf0-45c5-98eb-7d5878bd65a0,"NINGBO JINGCHENG CAR INDUSTRY CO., LTD."
2261ec09-79f8-4c6b-b877-f0040104e021,Air China Limited
b969dba5-6639-4b7f-9c82-0453edcf4e58,John Stofko
fd8df03e-774e-4196-a518-7dc4cdaf3bd8,Lateral Research Limited Liability Company
0d0cc325-96f8-47f9-80ce-6a6f3a94e538,"Inventus Power, Inc."
195c178c-0fb0-4eb4-81ed-eed5f40bfd5a,"Ulterra Drilling Technologies, L.P."
bef973be-cf98-4048-b35a-4571b8c465df,"HS PHARMACEUTICALS, LLC"
2ea697db-af4a-446b-98d7-4f05a95360c7,The Foundation: The Research Institute for Special Inorganic Materials
07588433-add3-4f0b-8761-2329344f4e0f,alfaview Video Conferencing Systems Gmbh & Co. KG
2d753808-1099-4f0a-bea0-ae2717c253d5,"Pulmair Medical, Inc."
c71e7cb2-f212-4052-95cb-19161a68408f,454 Corporation
d4d307e9-8a2b-4e6b-9f98-a3a3ded7083f,"State Industries, Inc."
580a78f8-f549-4792-95a3-c52ff2f3f9fd,MAXON MOTOR AG
ae5f9644-72b9-4ea3-a74d-457a832d0399,Tera Autotech Corporation
228b3de2-54e9-458e-9e00-a396272cc4e6,"VQ, Inc."
fa271e4a-f674-4f6b-b04b-cb3d39865473,Dayton Wheel Products Company
78013c58-6dcc-4ead-b2db-2112ceafc57d,Tokyo Electron Yamanashi Limited
f26d9f7f-b63b-422f-a56f-586ddebc9840,"Medical Laboratory Automation, Inc."
3a50d365-a99b-41f1-a61d-7d64b901d2ae,Kolbus GmbH & Co. KG
5d8582b4-115a-4330-8e33-48fa5a1f7c8f,"BTS Technology, Inc."
aed7bdb1-0f1a-4f29-a5b5-1f146410f572,"CONTAINER AUTOMATION SYSTEMS, INC."
94613a9c-71ee-4ba9-bed4-ee964949ccea,CCI CORPORATION
62a65966-966a-4c3e-87f2-310cb059b4ba,Trioplast AB
9fcc472f-a616-4300-afee-33862af86c18,DELVAUX CREATEUR SA
3a295ccd-8cf7-4814-a06c-008c53cd12d7,Dr. E. Fresenius Chemisch-pharmazeutische Industrie KG Apparatebau KG
7c0f86cf-c63b-4b3d-ae26-b0893f29d655,Mo Och Domsjo Aktiebolag
9277ab51-a442-467b-be69-5aa20b6498a2,"Se-Kure Controls, Inc."
257501c0-db80-48ae-a9cc-c83b69185b12,Powell Duffryn Engineering Limited
2dc880e9-3205-4f17-a88f-3f1f9cc6c8fd,Peroxid-Chemie GmbH
360f6224-cabe-452f-97ac-961907bd69f5,YA-MAN LTD.
cafc1fe1-662e-4b68-a225-e3a6a9399828,Sentry Telecom Systems Inc.
ce9158b7-148e-4648-b5ae-171693458f3b,"XTECH Protective Equipment, LLC"
c0ae4067-06e9-4243-a1d0-225a7c5eb10a,"Wein Products, Inc."
cc609bd6-8116-4b00-978a-39f4b1258c66,OSRAM Gesellschaft mit beschraenkter Haftung
1bca8164-19d3-4ed3-94a4-7b8476f741b5,Advanced Plastics Technologies Luxembourg S.A.
b8b6ba4f-211a-45c7-a309-d9778d9e1c51,"HGST, Inc."
ba183167-faea-448e-83e9-d91f11be317c,Unify Beteiligungsverwaltung GmbH & Co. KG
82ab1775-a260-4ad4-81fe-428293ea45fb,"Shenzhen Yuantai Film Technology Co., Ltd."
8fe8a2cb-1012-4f89-9158-89ab50b575b1,"Aromate Industries Co., Ltd."
56c18ffc-9222-43e9-bbf9-545f44d08151,TSSET Scientific and Pharmaceutical Limited
eacb7ed7-b5fc-40d2-8a61-0d11eee2f3a9,"HSIN LUNG ACCESSORIES CO., LTD."
829c3e2a-dd92-4451-b00c-ab9d3cd6117a,TECHNOLOGICAL EDUCATIONAL INSTITUTE OF CRETE
096d1289-4987-4ea6-9eda-59ebf1af44a8,Leibniz-Institut für Neurobiologie Magdeburg
812ae7ac-c9ab-4b7c-aa01-a64677167d8d,"Cellarity, Inc."
